timestamp,price
1577750400,129.16
1577836800,130.77
1577923200,127.19
1578009600,134.35
1578096000,134.2
1578182400,135.37
1578268800,144.15
1578355200,142.8
1578441600,140.72
1578528000,137.74
1578614400,144.84
1578700800,142.38
1578787200,146.54
1578873600,143.58
1578960000,165.64
1579046400,166.4
1579132800,164.21
1579219200,169.85
1579305600,174.14
1579392000,166.79
1579478400,166.87
1579564800,169.49
1579651200,168.07
1579737600,162.81
1579824000,162.54
1579910400,160.35
1579996800,167.86
1580083200,170.08
1580169600,175.64
1580256000,173.72
1580342400,184.69
1580428800,179.99
1580515200,183.6
1580601600,188.44
1580688000,189.69
1580774400,188.91
1580860800,203.78
1580947200,213.19
1581033600,223.33
1581120000,223.05
1581206400,228.49
1581292800,222.89
1581379200,236.69
1581465600,265.74
1581552000,268.32
1581638400,285.15
1581724800,264.88
1581811200,258.85
1581897600,267.85
1581984000,282.61
1582070400,258.45
1582156800,256.96
1582243200,265.27
1582329600,261.57
1582416000,274.48
1582502400,265.52
1582588800,246.67
1582675200,223.93
1582761600,227.79
1582848000,226.76
1582934400,217.21
1583020800,217.81
1583107200,231.97
1583193600,223.91
1583280000,224.26
1583366400,228.38
1583452800,244.88
1583539200,237.23
1583625600,199.43
1583712000,202.81
1583798400,200.7
1583884800,194.61
1583971200,107.82
1584057600,134.06
1584144000,122.54
1584230400,123.78
1584316800,111.02
1584403200,115.67
1584489600,118.11
1584576000,136.3
1584662400,133.48
1584748800,132.66
1584835200,122.32
1584921600,135.92
1585008000,138.42
1585094400,136.1
1585180800,138.4
1585267200,131.33
1585353600,130.98
1585440000,124.5
1585526400,132.06
1585612800,132.72
1585699200,135.69
1585785600,141.28
1585872000,141.31
1585958400,144.1
1586044800,142.68
1586131200,171.32
1586217600,164.63
1586304000,173.11
1586390400,169.52
1586476800,157.81
1586563200,158.33
1586649600,158.59
1586736000,156.29
1586822400,158.45
1586908800,152.73
1586995200,172.29
1587081600,170.69
1587168000,187.4
1587254400,180.03
1587340800,170.2
1587427200,170.74
1587513600,182.7
1587600000,185.51
1587686400,187.59
1587772800,194.21
1587859200,197.38
1587945600,196.34
1588032000,196.24
1588118400,215.36
1588204800,206.08
1588291200,212.02
1588377600,213.9
1588464000,209.86
1588550400,206.48
1588636800,205.29
1588723200,198.97
1588809600,212.0
1588896000,211.31
1588982400,210.07
1589068800,187.54
1589155200,185.73
1589241600,189.76
1589328000,199.58
1589414400,203.29
1589500800,194.86
1589587200,200.45
1589673600,207.0
1589760000,214.91
1589846400,214.58
1589932800,209.98
1590019200,198.74
1590105600,207.36
1590192000,206.6
1590278400,199.9
1590364800,204.15
1590451200,200.89
1590537600,208.29
1590624000,220.21
1590710400,220.67
1590796800,243.66
1590883200,231.57
1590969600,248.23
1591056000,237.71
1591142400,244.52
1591228800,243.21
1591315200,240.03
1591401600,241.94
1591488000,244.56
1591574400,246.4
1591660800,243.8
1591747200,247.78
1591833600,230.51
1591920000,237.55
1592006400,238.11
1592092800,231.77
1592179200,230.86
1592265600,235.3
1592352000,233.82
1592438400,231.27
1592524800,229.0
1592611200,228.89
1592697600,228.04
1592784000,243.13
1592870400,243.14
1592956800,234.58
1593043200,232.5
1593129600,229.64
1593216000,220.94
1593302400,224.93
1593388800,227.93
1593475200,225.6
1593561600,230.99
1593648000,226.46
1593734400,224.87
1593820800,229.17
1593907200,227.56
1593993600,241.6
1594080000,239.39
1594166400,246.95
1594252800,241.98
1594339200,241.26
1594425600,239.19
1594512000,242.79
1594598400,239.5
1594684800,240.44
1594771200,238.61
1594857600,233.57
1594944000,232.67
1595030400,235.67
1595116800,239.11
1595203200,236.01
1595289600,245.59
1595376000,263.74
1595462400,275.3
1595548800,279.15
1595635200,305.26
1595721600,311.0
1595808000,321.93
1595894400,316.77
1595980800,317.71
1596067200,334.87
1596153600,346.33
1596240000,387.0
1596326400,372.42
1596412800,385.94
1596499200,389.61
1596585600,400.72
1596672000,394.77
1596758400,379.34
1596844800,397.03
1596931200,390.14
1597017600,395.44
1597104000,379.0
1597190400,387.18
1597276800,424.54
1597363200,438.11
1597449600,432.32
1597536000,433.62
1597622400,430.89
1597708800,421.95
1597795200,407.46
1597881600,415.94
1597968000,387.97
1598054400,395.24
1598140800,390.71
1598227200,407.68
1598313600,382.93
1598400000,385.81
1598486400,383.27
1598572800,395.11
1598659200,398.65
1598745600,428.94
1598832000,433.79
1598918400,475.4
1599004800,439.5
1599091200,381.4
1599177600,385.26
1599264000,335.01
1599350400,352.8
1599436800,353.59
1599523200,337.39
1599609600,350.85
1599696000,367.93
1599782400,373.63
1599868800,387.78
1599955200,366.42
1600041600,377.12
1600128000,364.06
1600214400,365.11
1600300800,389.36
1600387200,384.39
1600473600,385.25
1600560000,371.04
1600646400,340.36
1600732800,344.21
1600819200,320.72
1600905600,348.97
1600992000,351.92
1601078400,353.92
1601164800,357.49
1601251200,353.96
1601337600,359.79
1601424000,359.83
1601510400,352.85
1601596800,345.6
1601683200,345.95
1601769600,352.37
1601856000,353.62
1601942400,340.75
1602028800,341.58
1602115200,350.95
1602201600,365.02
1602288000,370.52
1602374400,374.16
1602460800,386.51
1602547200,381.04
1602633600,378.69
1602720000,377.64
1602806400,365.5
1602892800,368.32
1602979200,378.11
1603065600,379.3
1603152000,368.52
1603238400,390.38
1603324800,413.98
1603411200,409.11
1603497600,412.14
1603584000,405.86
1603670400,392.52
1603756800,403.45
1603843200,388.23
1603929600,387.13
1604016000,382.49
1604102400,386.46
1604188800,396.67
1604275200,383.02
1604361600,387.88
1604448000,402.49
1604534400,416.69
1604620800,455.91
1604707200,435.21
1604793600,454.3
1604880000,444.32
1604966400,450.34
1605052800,463.09
1605139200,462.39
1605225600,476.43
1605312000,460.89
1605398400,448.08
1605484800,460.55
1605571200,482.15
1605657600,478.41
1605744000,471.25
1605830400,510.12
1605916800,552.35
1606003200,560.03
1606089600,608.58
1606176000,604.97
1606262400,569.5
1606348800,519.83
1606435200,518.68
1606521600,537.52
1606608000,576.3
1606694400,616.66
1606780800,585.26
1606867200,596.89
1606953600,615.85
1607040000,567.24
1607126400,596.8
1607212800,601.54
1607299200,591.28
1607385600,554.94
1607472000,573.09
1607558400,558.99
1607644800,544.43
1607731200,568.04
1607817600,590.7
1607904000,586.29
1607990400,588.64
1608076800,637.18
1608163200,642.7
1608249600,653.85
